geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numUniqueMapReads	numMultiMapReads
ENSG00000131100.12	ATP6V1E1	ENST00000484653.5	retained_intron	chr22	17601181	17612811	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000484653.5	retained_intron	chr22	17612878	17613210	-	GT/AG	0	0
ENSG00000131100.12	ATP6V1E1	ENST00000484653.5	retained_intron	chr22	17613320	17619460	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18534053	18535244	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18535328	18535858	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18535948	18536649	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18537412	18538432	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18538558	18538639	-	CT/AC	0	10
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18538744	18539227	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18539337	18540401	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18540472	18540572	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18540645	18543666	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18543737	18544651	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18544781	18547245	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18547421	18548010	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000617243.4	processed_transcript	chr22	18548118	18548317	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18534053	18535244	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18535328	18535858	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18535948	18536649	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18537412	18538432	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18538558	18538639	-	CT/AC	0	10
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18538744	18539227	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18539337	18540401	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18540472	18540572	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18540645	18543666	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18543737	18544651	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18544781	18547245	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18547373	18548010	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18548118	18548317	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000618794.4	processed_transcript	chr22	18548469	18548669	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18534053	18535244	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18535328	18535858	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18535948	18536649	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18536808	18537294	-	tc/ag	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18537412	18538432	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18538558	18538639	-	CT/AC	0	10
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18538744	18539227	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18539337	18540401	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18540472	18540572	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18540645	18543666	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18543737	18544651	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18544781	18547245	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18547373	18548010	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18548118	18548317	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612579.4	transcribed_unprocessed_pseudogene	chr22	18548469	18548669	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18538558	18538639	-	CT/AC	0	10
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18538744	18539227	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18539337	18540401	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18540472	18540572	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18540645	18543666	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18543737	18544651	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18544781	18547245	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18547373	18548010	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18548118	18548317	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18548469	18548669	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18548827	18552472	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000612500.4	processed_transcript	chr22	18552573	18574574	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18538558	18538639	-	CT/AC	0	10
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18538744	18539227	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18539337	18540401	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18540472	18540572	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18540645	18543666	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18543737	18544651	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18544781	18547245	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18547373	18548010	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18548118	18548317	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18548469	18548669	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18548827	18552472	-	GT/AG	0	0
ENSG00000274602.4	PI4KAP1	ENST00000611748.1	processed_transcript	chr22	18552573	18577772	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19450744	19454748	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19454830	19455679	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19455768	19456586	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19456634	19456852	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19458139	19465201	-	CT/AC	1	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19468003	19471686	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19471808	19475067	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19475100	19475469	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000263202.14	protein_coding	chr22	19475602	19479082	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19450744	19454801	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19454830	19455679	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19455768	19456586	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19456634	19456852	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19458139	19465201	-	CT/AC	1	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19468003	19471686	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19471808	19475067	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19475100	19475469	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000399523.5	protein_coding	chr22	19475602	19479082	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19454830	19455679	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19455768	19456586	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19456634	19456852	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19456918	19458070	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19458139	19465201	-	CT/AC	1	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19465274	19467872	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19468003	19471686	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19471808	19475067	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19475100	19475495	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000459854.5	retained_intron	chr22	19475602	19479082	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19450744	19451877	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19452000	19454801	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19454830	19455679	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19455768	19456586	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19456634	19456852	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19456918	19458070	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000466373.1	retained_intron	chr22	19458139	19465201	-	CT/AC	1	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19455768	19456586	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19456634	19456852	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19458139	19465201	-	CT/AC	1	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000447868.5	protein_coding	chr22	19468003	19479082	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19456918	19458070	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19458139	19465201	-	CT/AC	1	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19465274	19467872	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19468003	19471686	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19471808	19475469	-	GT/AG	0	0
ENSG00000070010.18	UFD1L	ENST00000421968.6	protein_coding	chr22	19475602	19479082	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20708098	20709295	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20709379	20709907	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20709997	20710698	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20710858	20711340	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20711461	20712485	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20712611	20712692	-	CT/AC	0	10
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20712797	20713280	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20713390	20714457	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20714528	20714627	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20714700	20717707	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20717778	20718692	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20718822	20721297	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20721418	20726487	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20726541	20727229	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20727397	20727773	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20727864	20729312	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20729506	20729631	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20729711	20729891	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20730011	20732970	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20733098	20733735	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20733843	20734042	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20734194	20734394	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20734553	20742227	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20742355	20742607	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20742764	20744627	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20744720	20747582	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20747702	20749904	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20749994	20751292	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20751376	20751673	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20751755	20752902	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20753027	20753109	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20753180	20761303	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20761386	20764816	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20764950	20765099	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20765236	20765584	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20765693	20793192	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20793243	20796145	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20796314	20798583	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20798687	20799092	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20799276	20799670	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20799766	20801972	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20802105	20803190	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20803320	20804299	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20804400	20804973	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20805165	20807361	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20807458	20810966	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20811032	20813357	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20813506	20818482	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20818549	20819640	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20819900	20820538	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20820611	20824325	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20824414	20834561	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20834655	20838614	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000255882.10	protein_coding	chr22	20838731	20858569	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000492581.5	retained_intron	chr22	20708098	20709295	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000492581.5	retained_intron	chr22	20709379	20709907	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000492581.5	retained_intron	chr22	20711461	20712485	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000492581.5	retained_intron	chr22	20712611	20712692	-	CT/AC	0	10
ENSG00000241973.10	PI4KA	ENST00000492581.5	retained_intron	chr22	20713390	20714457	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000492581.5	retained_intron	chr22	20714528	20714627	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000492581.5	retained_intron	chr22	20714700	20717707	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000492581.5	retained_intron	chr22	20717778	20718692	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000492581.5	retained_intron	chr22	20718822	20721297	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20708098	20709295	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20709379	20709907	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20709997	20710698	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20710858	20711340	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20711461	20712485	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20712611	20712692	-	CT/AC	0	10
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20712797	20713280	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20713390	20714457	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20714528	20714627	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20714700	20717707	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20717778	20718692	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20718822	20721297	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20721418	20726487	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20726541	20727229	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20727397	20727773	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20727864	20729312	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20729506	20729631	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20729711	20729891	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20730011	20732970	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20733098	20733735	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20733843	20734042	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000477245.5	retained_intron	chr22	20734194	20734394	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20708098	20709295	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20709499	20709907	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20711438	20712485	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20712611	20712692	-	CT/AC	0	10
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20712797	20713280	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20713390	20714457	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20714528	20714627	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20714700	20717707	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20717778	20718692	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20718822	20721297	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20721418	20726497	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466772.5	retained_intron	chr22	20726541	20727229	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20708098	20709295	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20709379	20709907	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20709997	20710698	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20710858	20711340	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20711477	20712507	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20712611	20712692	-	CT/AC	0	10
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20712797	20713280	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20713390	20714457	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20714528	20714627	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20714700	20717707	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20717778	20718692	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000399213.2	protein_coding	chr22	20718822	20721297	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000482030.5	retained_intron	chr22	20710858	20711340	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000482030.5	retained_intron	chr22	20711461	20712485	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000482030.5	retained_intron	chr22	20712611	20712692	-	CT/AC	0	10
ENSG00000241973.10	PI4KA	ENST00000466394.1	retained_intron	chr22	20711461	20712485	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466394.1	retained_intron	chr22	20712611	20712692	-	CT/AC	0	10
ENSG00000241973.10	PI4KA	ENST00000466394.1	retained_intron	chr22	20712797	20713280	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466394.1	retained_intron	chr22	20713390	20714457	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466394.1	retained_intron	chr22	20714528	20714627	-	GT/AG	0	0
ENSG00000241973.10	PI4KA	ENST00000466394.1	retained_intron	chr22	20714700	20717707	-	GT/AG	0	0
