geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000469318.5	DNAJC11-004	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004219.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000485073.5	DNAJC11-010	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004976.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000460594.5	DNAJC11-006	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004972.1		2	nonCoding
ENSG00000007923.15	DNAJC11	protein_coding		ENST00000465911.1	DNAJC11-007	processed_transcript		OTTHUMG00000001443.4	OTTHUMT00000004973.1		2	nonCoding
ENSG00000228750.6	LINC01672	lincRNA		ENST00000432429.5	LINC01672-001	lincRNA		OTTHUMG00000001785.2	OTTHUMT00000004978.1		2	nonCoding
ENSG00000228750.6	LINC01672	lincRNA		ENST00000414210.5	LINC01672-002	lincRNA		OTTHUMG00000001785.2	OTTHUMT00000004979.1		2	nonCoding
ENSG00000228750.6	LINC01672	lincRNA		ENST00000635029.1	LINC01672-005	lincRNA		OTTHUMG00000001785.2	OTTHUMT00000488601.1		2	nonCoding
ENSG00000228750.6	LINC01672	lincRNA		ENST00000635092.1	LINC01672-004	lincRNA		OTTHUMG00000001785.2	OTTHUMT00000488602.1		2	nonCoding
ENSG00000228750.6	LINC01672	lincRNA		ENST00000421469.2	LINC01672-003	lincRNA		OTTHUMG00000001785.2	OTTHUMT00000004980.2		2	nonCoding
ENSG00000237436.1	RP11-312B8.1	antisense		ENST00000442889.1	RP11-312B8.1-001	antisense		OTTHUMG00000001213.1	OTTHUMT00000003603.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000303635.11	CAMTA1-001	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000003588.4	CCDS30576.1	2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000490738.5	CAMTA1-009	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003596.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000476163.5	CAMTA1-002	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003589.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000473578.5	CAMTA1-010	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000003597.2	CCDS55574.1	2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000557126.5	CAMTA1-016	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000409642.1	CCDS55575.1	2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000467404.6	CAMTA1-003	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000003590.2		1	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000461311.1	CAMTA1-005	nonsense_mediated_decay		OTTHUMG00000001212.6	OTTHUMT00000003592.2		2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000486138.1	CAMTA1-004	nonsense_mediated_decay		OTTHUMG00000001212.6	OTTHUMT00000003591.2		2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000482934.1	CAMTA1-012	nonsense_mediated_decay		OTTHUMG00000001212.6	OTTHUMT00000003599.2		2	coding
ENSG00000227950.1	RP11-312B8.2	processed_pseudogene		ENST00000433407.1	RP11-312B8.2-001	processed_pseudogene		OTTHUMG00000001214.1	OTTHUMT00000003604.1		1	pseudo
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000470648.5	CAMTA1-006	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003593.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000461580.5	CAMTA1-007	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003594.2		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000472283.1	CAMTA1-008	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003595.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000467267.1	CAMTA1-011	processed_transcript		OTTHUMG00000001212.6	OTTHUMT00000003598.1		2	nonCoding
ENSG00000237365.1	RP11-334N17.1	antisense		ENST00000456701.1	RP11-334N17.1-001	antisense		OTTHUMG00000001215.2	OTTHUMT00000003605.2		2	nonCoding
ENSG00000207056.1	RNU1-8P	snRNA		ENST00000384328.1	RNU1-8P-201	snRNA					3	nonCoding
ENSG00000237402.1	CAMTA1-IT1	sense_intronic		ENST00000427317.1	CAMTA1-IT1-001	sense_intronic		OTTHUMG00000001217.1	OTTHUMT00000003610.1		1	nonCoding
ENSG00000237728.2	RP3-453P22.2	antisense		ENST00000618051.1	RP3-453P22.2-001	antisense		OTTHUMG00000001219.2	OTTHUMT00000003614.2		2	nonCoding
ENSG00000237728.2	RP3-453P22.2	antisense		ENST00000411708.1	RP3-453P22.2-002	antisense		OTTHUMG00000001219.2	OTTHUMT00000003615.1		1	nonCoding
ENSG00000225126.1	RP4-549F15.1	antisense		ENST00000440032.1	RP4-549F15.1-001	antisense		OTTHUMG00000001220.1	OTTHUMT00000003616.1		2	nonCoding
ENSG00000270171.1	RP11-338N10.1	lincRNA		ENST00000602640.1	RP11-338N10.1-001	lincRNA		OTTHUMG00000183917.1	OTTHUMT00000467517.1		2	nonCoding
ENSG00000270035.1	RP11-338N10.2	lincRNA		ENST00000602973.1	RP11-338N10.2-001	lincRNA		OTTHUMG00000183918.1	OTTHUMT00000467518.1		2	nonCoding
ENSG00000269978.1	RP11-338N10.3	lincRNA		ENST00000602916.1	RP11-338N10.3-001	lincRNA		OTTHUMG00000183919.1	OTTHUMT00000467519.1		2	nonCoding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000495233.5	CAMTA1-014	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000003601.2		2	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000490905.5	CAMTA1-013	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000003600.2		1	coding
ENSG00000171735.18	CAMTA1	protein_coding		ENST00000476864.1	CAMTA1-015	protein_coding		OTTHUMG00000001212.6	OTTHUMT00000003602.3		2	coding
ENSG00000049245.12	VAMP3	protein_coding		ENST00000054666.10	VAMP3-001	protein_coding		OTTHUMG00000001225.3	OTTHUMT00000003625.1	CCDS88.1	2	coding
ENSG00000049245.12	VAMP3	protein_coding		ENST00000470357.1	VAMP3-002	protein_coding		OTTHUMG00000001225.3	OTTHUMT00000003626.2		1	coding
ENSG00000269925.1	RP3-467L1.6	sense_intronic		ENST00000602406.1	RP3-467L1.6-001	sense_intronic		OTTHUMG00000183953.1	OTTHUMT00000467577.1		2	nonCoding
ENSG00000049245.12	VAMP3	protein_coding		ENST00000487194.1	VAMP3-003	retained_intron		OTTHUMG00000001225.3	OTTHUMT00000099330.1		2	problem
ENSG00000049246.14	PER3	protein_coding		ENST00000377541.5	PER3-003	protein_coding		OTTHUMG00000001216.3	OTTHUMT00000003608.1		2	coding
ENSG00000049246.14	PER3	protein_coding		ENST00000613533.4	PER3-201	protein_coding		OTTHUMG00000001216.3		CCDS72695.1	3	coding
ENSG00000049246.14	PER3	protein_coding		ENST00000614998.4	PER3-202	protein_coding		OTTHUMG00000001216.3		CCDS76097.1	3	coding
ENSG00000049246.14	PER3	protein_coding		ENST00000377532.7	PER3-001	protein_coding		OTTHUMG00000001216.3	OTTHUMT00000003606.1	CCDS72695.1	1	coding
ENSG00000049246.14	PER3	protein_coding		ENST00000361923.2	PER3-002	protein_coding		OTTHUMG00000001216.3	OTTHUMT00000003607.1	CCDS89.1	2	coding
ENSG00000049246.14	PER3	protein_coding		ENST00000473653.1	PER3-005	retained_intron		OTTHUMG00000001216.3	OTTHUMT00000097956.1		2	problem
ENSG00000049246.14	PER3	protein_coding		ENST00000602883.1	PER3-007	retained_intron		OTTHUMG00000001216.3	OTTHUMT00000467520.1		2	problem
ENSG00000049246.14	PER3	protein_coding		ENST00000463106.1	PER3-006	retained_intron		OTTHUMG00000001216.3	OTTHUMT00000097957.1		2	problem
ENSG00000236266.1	RP3-467L1.4	antisense		ENST00000451646.1	RP3-467L1.4-001	antisense		OTTHUMG00000001211.1	OTTHUMT00000003587.1		1	nonCoding
ENSG00000049246.14	PER3	protein_coding		ENST00000494684.1	PER3-004	retained_intron		OTTHUMG00000001216.3	OTTHUMT00000003609.1		2	problem
ENSG00000049247.13	UTS2	protein_coding		ENST00000377516.6	UTS2-001	protein_coding		OTTHUMG00000001218.3	OTTHUMT00000003611.1		2	coding
ENSG00000049247.13	UTS2	protein_coding		ENST00000361696.9	UTS2-002	protein_coding		OTTHUMG00000001218.3	OTTHUMT00000003612.2	CCDS91.1	2	coding
ENSG00000049247.13	UTS2	protein_coding		ENST00000054668.5	UTS2-003	protein_coding		OTTHUMG00000001218.3	OTTHUMT00000003613.2	CCDS90.1	2	coding
ENSG00000049249.8	TNFRSF9	protein_coding		ENST00000615230.4	TNFRSF9-201	protein_coding		OTTHUMG00000001223.3		CCDS92.1	3	coding
ENSG00000049249.8	TNFRSF9	protein_coding		ENST00000377507.7	TNFRSF9-001	protein_coding		OTTHUMG00000001223.3	OTTHUMT00000003622.1	CCDS92.1	2	coding
ENSG00000049249.8	TNFRSF9	protein_coding		ENST00000474475.1	TNFRSF9-003	protein_coding		OTTHUMG00000001223.3	OTTHUMT00000083600.2		1	coding
ENSG00000049249.8	TNFRSF9	protein_coding		ENST00000492571.1	TNFRSF9-002	nonsense_mediated_decay		OTTHUMG00000001223.3	OTTHUMT00000003623.2		2	coding
ENSG00000270330.1	RP5-892F13.2	processed_pseudogene		ENST00000603760.1	RP5-892F13.2-001	processed_pseudogene		OTTHUMG00000184257.1	OTTHUMT00000468503.1		1	pseudo
ENSG00000116288.12	PARK7	protein_coding		ENST00000493373.5	PARK7-004	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003580.3		2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000460192.5	PARK7-007	retained_intron		OTTHUMG00000001210.3	OTTHUMT00000003583.2		2	problem
ENSG00000116288.12	PARK7	protein_coding		ENST00000338639.9	PARK7-002	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003578.1	CCDS93.1	2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000493678.5	PARK7-001	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003577.1	CCDS93.1	2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000377493.9	PARK7-003	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003579.2		2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000465354.5	PARK7-008	retained_intron		OTTHUMG00000001210.3	OTTHUMT00000003584.1		2	problem
ENSG00000116288.12	PARK7	protein_coding		ENST00000377491.5	PARK7-005	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003581.1	CCDS93.1	2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000377488.5	PARK7-006	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003582.1	CCDS93.1	2	coding
ENSG00000116288.12	PARK7	protein_coding		ENST00000497113.1	PARK7-009	processed_transcript		OTTHUMG00000001210.3	OTTHUMT00000003585.2		2	nonCoding
ENSG00000116288.12	PARK7	protein_coding		ENST00000469225.1	PARK7-010	protein_coding		OTTHUMG00000001210.3	OTTHUMT00000003586.2		1	coding
ENSG00000200344.1	Y_RNA	misc_RNA		ENST00000363474.1	Y_RNA.140-201	misc_RNA					3	nonCoding
