transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	0ee8065e-d034-4052-a5d4-0aa59b7057cb;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a083706f-f8e0-452e-92a5-e92f89bdc057;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	d69c8f9e-e12c-4498-b813-2f0e1c09ed4e;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	79debf9c-da63-44e7-a9db-ec1c8ff8bfb5;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	62a0d78f-0de7-4b08-8f88-b7b92224daa6;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	75d1199f-d550-444e-926b-86d52641e00d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	70addd79-9b57-4844-a6b1-e83b7d8c5f96;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	d275bd49-f497-47ac-9565-79c479d11016;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	0c1e8e21-58bb-4006-952a-c9488f038661;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	7478e7de-36b7-426a-9d69-a499bfe80e3a;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000234590.8_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ed7a8c23-a0f5-4c96-9b85-81196114f6af;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2dc6bab1-28e7-4e45-a64b-f85413099e93;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	df536ea3-70bd-4514-ba1f-340f059fd1fc;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	93d08ce7-cb59-43cd-b870-926a5e131e3d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	1430ccb5-5c9c-4627-b2c9-46ca7534949c;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	32567c35-06ea-4b46-9a45-2f705f5261d9;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	29d2ce59-5d9d-4147-a1d9-e7c1301ccf07;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	92924be2-d057-4823-9ff1-8255dd18545d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	8ebb1dc6-fd3f-4946-9068-e36d6bc80580;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b2783890-0c22-4e40-b942-c067637afaff;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	aedc3b95-a8e1-4abe-967d-ac2826331c13;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	baa99fcb-64c7-41bb-bed8-31ea85989530;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	4dfad955-fae8-4fe1-8624-f6e27f437a7e;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b318fafa-2045-4158-982d-4f473e9d9a17;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b28149b3-2ea6-41e9-9361-795ba98dfaad;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646370.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	713f5a54-3f52-4bf9-858f-902f76e28258;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a98f02de-9225-4999-8a8a-764c0d756ac3;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3abdb0dd-b185-421e-a253-deb60ff4e4f9;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f5b7a2da-6538-4e0b-b37c-4591d54c02ae;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	cd869add-94bd-45c8-8fdb-a8c96582f977;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3d1483df-9858-42bb-8020-9180dd0fe189;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	44c6d401-deb8-4f81-8f23-0f82f4170734;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2c81e5d7-8488-4e31-a0d7-bdc9be93604f;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	1ce96068-3c47-4170-8ea7-df93b86ed8fc;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	06d98a04-7880-4a0a-b80f-b355a7fa394c;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e7fd1322-0819-4803-97a8-0d6e2cf6af38;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	7478a939-9b51-4496-b6d3-779a4b69c32f;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b724107a-61be-49be-9f71-bac78c210ab6;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	0ee8065e-d034-4052-a5d4-0aa59b7057cb;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a083706f-f8e0-452e-92a5-e92f89bdc057;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	d69c8f9e-e12c-4498-b813-2f0e1c09ed4e;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	79debf9c-da63-44e7-a9db-ec1c8ff8bfb5;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	62a0d78f-0de7-4b08-8f88-b7b92224daa6;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	75d1199f-d550-444e-926b-86d52641e00d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	70addd79-9b57-4844-a6b1-e83b7d8c5f96;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	d275bd49-f497-47ac-9565-79c479d11016;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	0c1e8e21-58bb-4006-952a-c9488f038661;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	7478e7de-36b7-426a-9d69-a499bfe80e3a;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000234590.8_ENSG00000074800.13	good	-574	-3	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ed7a8c23-a0f5-4c96-9b85-81196114f6af;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2dc6bab1-28e7-4e45-a64b-f85413099e93;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	df536ea3-70bd-4514-ba1f-340f059fd1fc;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	93d08ce7-cb59-43cd-b870-926a5e131e3d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	1430ccb5-5c9c-4627-b2c9-46ca7534949c;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	32567c35-06ea-4b46-9a45-2f705f5261d9;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	29d2ce59-5d9d-4147-a1d9-e7c1301ccf07;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	92924be2-d057-4823-9ff1-8255dd18545d;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	8ebb1dc6-fd3f-4946-9068-e36d6bc80580;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b2783890-0c22-4e40-b942-c067637afaff;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	aedc3b95-a8e1-4abe-967d-ac2826331c13;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	baa99fcb-64c7-41bb-bed8-31ea85989530;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	4dfad955-fae8-4fe1-8624-f6e27f437a7e;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b318fafa-2045-4158-982d-4f473e9d9a17;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b28149b3-2ea6-41e9-9361-795ba98dfaad;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646539.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	713f5a54-3f52-4bf9-858f-902f76e28258;16_ENSG00000074800.13	feat_count_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a98f02de-9225-4999-8a8a-764c0d756ac3;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3abdb0dd-b185-421e-a253-deb60ff4e4f9;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f5b7a2da-6538-4e0b-b37c-4591d54c02ae;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	cd869add-94bd-45c8-8fdb-a8c96582f977;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3d1483df-9858-42bb-8020-9180dd0fe189;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	44c6d401-deb8-4f81-8f23-0f82f4170734;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2c81e5d7-8488-4e31-a0d7-bdc9be93604f;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	1ce96068-3c47-4170-8ea7-df93b86ed8fc;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	06d98a04-7880-4a0a-b80f-b355a7fa394c;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e7fd1322-0819-4803-97a8-0d6e2cf6af38;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	7478a939-9b51-4496-b6d3-779a4b69c32f;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b724107a-61be-49be-9f71-bac78c210ab6;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	0ee8065e-d034-4052-a5d4-0aa59b7057cb;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a083706f-f8e0-452e-92a5-e92f89bdc057;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	d69c8f9e-e12c-4498-b813-2f0e1c09ed4e;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	79debf9c-da63-44e7-a9db-ec1c8ff8bfb5;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	62a0d78f-0de7-4b08-8f88-b7b92224daa6;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	75d1199f-d550-444e-926b-86d52641e00d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	70addd79-9b57-4844-a6b1-e83b7d8c5f96;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	d275bd49-f497-47ac-9565-79c479d11016;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	0c1e8e21-58bb-4006-952a-c9488f038661;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	7478e7de-36b7-426a-9d69-a499bfe80e3a;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000234590.8_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ed7a8c23-a0f5-4c96-9b85-81196114f6af;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2dc6bab1-28e7-4e45-a64b-f85413099e93;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	df536ea3-70bd-4514-ba1f-340f059fd1fc;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	93d08ce7-cb59-43cd-b870-926a5e131e3d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	1430ccb5-5c9c-4627-b2c9-46ca7534949c;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	32567c35-06ea-4b46-9a45-2f705f5261d9;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	29d2ce59-5d9d-4147-a1d9-e7c1301ccf07;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	92924be2-d057-4823-9ff1-8255dd18545d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	8ebb1dc6-fd3f-4946-9068-e36d6bc80580;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b2783890-0c22-4e40-b942-c067637afaff;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	aedc3b95-a8e1-4abe-967d-ac2826331c13;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	baa99fcb-64c7-41bb-bed8-31ea85989530;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	4dfad955-fae8-4fe1-8624-f6e27f437a7e;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b318fafa-2045-4158-982d-4f473e9d9a17;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b28149b3-2ea6-41e9-9361-795ba98dfaad;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646660.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	713f5a54-3f52-4bf9-858f-902f76e28258;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a98f02de-9225-4999-8a8a-764c0d756ac3;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3abdb0dd-b185-421e-a253-deb60ff4e4f9;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f5b7a2da-6538-4e0b-b37c-4591d54c02ae;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	cd869add-94bd-45c8-8fdb-a8c96582f977;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3d1483df-9858-42bb-8020-9180dd0fe189;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	44c6d401-deb8-4f81-8f23-0f82f4170734;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2c81e5d7-8488-4e31-a0d7-bdc9be93604f;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	1ce96068-3c47-4170-8ea7-df93b86ed8fc;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	06d98a04-7880-4a0a-b80f-b355a7fa394c;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e7fd1322-0819-4803-97a8-0d6e2cf6af38;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	7478a939-9b51-4496-b6d3-779a4b69c32f;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b724107a-61be-49be-9f71-bac78c210ab6;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	0ee8065e-d034-4052-a5d4-0aa59b7057cb;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a083706f-f8e0-452e-92a5-e92f89bdc057;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	d69c8f9e-e12c-4498-b813-2f0e1c09ed4e;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	79debf9c-da63-44e7-a9db-ec1c8ff8bfb5;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	62a0d78f-0de7-4b08-8f88-b7b92224daa6;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	75d1199f-d550-444e-926b-86d52641e00d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	70addd79-9b57-4844-a6b1-e83b7d8c5f96;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	d275bd49-f497-47ac-9565-79c479d11016;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	0c1e8e21-58bb-4006-952a-c9488f038661;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	7478e7de-36b7-426a-9d69-a499bfe80e3a;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000234590.8_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ed7a8c23-a0f5-4c96-9b85-81196114f6af;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2dc6bab1-28e7-4e45-a64b-f85413099e93;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	df536ea3-70bd-4514-ba1f-340f059fd1fc;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	93d08ce7-cb59-43cd-b870-926a5e131e3d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	1430ccb5-5c9c-4627-b2c9-46ca7534949c;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	32567c35-06ea-4b46-9a45-2f705f5261d9;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	29d2ce59-5d9d-4147-a1d9-e7c1301ccf07;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	92924be2-d057-4823-9ff1-8255dd18545d;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	8ebb1dc6-fd3f-4946-9068-e36d6bc80580;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b2783890-0c22-4e40-b942-c067637afaff;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	aedc3b95-a8e1-4abe-967d-ac2826331c13;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	baa99fcb-64c7-41bb-bed8-31ea85989530;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	4dfad955-fae8-4fe1-8624-f6e27f437a7e;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b318fafa-2045-4158-982d-4f473e9d9a17;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b28149b3-2ea6-41e9-9361-795ba98dfaad;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646680.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	713f5a54-3f52-4bf9-858f-902f76e28258;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646906.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a98f02de-9225-4999-8a8a-764c0d756ac3;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646906.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3abdb0dd-b185-421e-a253-deb60ff4e4f9;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
ENST00000646906.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f5b7a2da-6538-4e0b-b37c-4591d54c02ae;16_ENSG00000074800.13	feat_mismatch	0	0	0	0
