transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000489867.1	UCSC_EST	DB009277.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009294.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009317.1	large_indel_content	
ENST00000489867.1	UCSC_EST	DB009404.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009413.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB009454.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009464.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009468.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009472.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009499.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009505.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009738.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009811.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009881.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB009897.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010041.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010284.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010310.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010338.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010482.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB010578.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010671.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010698.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010775.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010909.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010972.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB010990.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011005.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011041.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011094.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011103.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011126.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011151.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011161.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011169.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011224.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011246.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011300.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011303.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011328.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011388.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011786.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011799.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB011971.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB012048.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB012072.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB012122.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB012358.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB012367.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB012542.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB012559.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB012586.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB012883.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB013168.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB013565.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB013568.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB013730.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB013921.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB014186.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB014270.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB014278.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB014409.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB014440.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB014493.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB014728.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015055.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015257.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015312.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015518.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015525.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015640.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015682.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015797.1	large_indel_content	
ENST00000489867.1	UCSC_EST	DB015857.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015886.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB015948.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016022.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016041.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016148.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016177.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016244.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016264.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016265.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016274.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016316.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016572.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016677.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB016886.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017301.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017348.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017357.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017358.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017469.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017502.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017533.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017680.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017700.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB017870.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017896.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017943.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB017972.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB018033.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB018332.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB018433.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB018616.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB018720.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB018867.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB018963.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB018979.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB019319.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB019322.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB019345.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB019478.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB020506.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB021341.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB022333.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB023099.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB024211.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB024580.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB024833.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB025482.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB025748.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB026340.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB027617.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB027770.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB028221.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB030076.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB030758.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB031395.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB031662.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB032343.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB032896.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB033940.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB034643.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB035542.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB035626.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB035958.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB037236.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB037248.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB037321.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB037337.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB037475.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB037956.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB037988.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB039210.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB040015.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB040206.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB040300.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB040318.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB041047.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB041134.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB041818.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB042065.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB042856.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB044386.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB044840.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB045271.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB045503.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB045546.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB046035.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB046472.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB046558.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB046699.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB047831.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB048231.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB049421.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB049635.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB052883.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB053383.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB053780.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB056097.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB056685.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB057016.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB057262.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB058311.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB058913.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB058974.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB059144.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB059671.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB059858.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB059885.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB100926.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB100964.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB101185.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB101718.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB101818.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB101984.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB102498.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB102556.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB103042.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB103695.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB103996.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB104153.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB104397.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB104778.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB105076.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB105196.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB105247.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB105278.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB105369.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB105375.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB105408.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB106295.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB106362.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB106629.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB106811.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB106936.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB107087.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB107311.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB107699.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB107772.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB108463.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB108525.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB109115.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB109440.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB109663.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB109749.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB110018.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB110126.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB110356.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB110562.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB110564.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB110685.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB110928.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB111020.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB111246.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB111351.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB111389.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB111554.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB111569.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB111626.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB111892.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB112114.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB112329.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB112392.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB112450.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB112813.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB112827.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB113330.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB113591.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB113649.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB114091.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB114147.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB114275.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB114423.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB114445.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB114462.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB114613.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB115384.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB115584.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB115667.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB116753.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB117256.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB117373.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB117738.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB117774.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB117997.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB118329.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB118754.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB119576.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB119588.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB119742.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB120135.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB120208.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB120721.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB120732.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB120941.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB120947.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB120989.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB121533.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB121558.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB121570.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB124384.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB127445.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB133713.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB135427.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB143282.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB143540.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB144954.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB145723.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB147852.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB150445.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB153041.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB153484.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB155587.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB156500.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB157072.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB158118.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB160484.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB164448.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB169157.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB170720.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB174280.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB177187.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB179888.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB179908.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB181648.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB182733.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB183248.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB183390.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB184084.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB185128.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB185171.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB185368.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB185861.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB186626.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB187256.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB188883.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB188954.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB188978.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189124.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189166.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189286.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189288.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189296.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189332.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189337.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189359.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189381.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189412.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189513.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189516.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189547.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189583.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189588.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189649.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189708.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189715.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189722.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189762.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189850.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189874.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB189976.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190009.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190012.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190037.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190091.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190115.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190136.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190159.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190204.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190205.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190206.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190225.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190241.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190251.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190263.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190267.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190291.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190365.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190380.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB190417.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190529.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190538.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190601.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190602.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190618.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	DB190736.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190772.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190789.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190790.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190792.1	large_indel_content	
ENST00000489867.1	UCSC_EST	DB190828.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190872.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190895.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190945.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB190978.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191062.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191071.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191144.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191202.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191224.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191269.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191348.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191366.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191395.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191397.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191401.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191450.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191524.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191543.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191620.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191635.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191646.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191654.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191686.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191688.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191700.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	DB191792.1	feat_count_mismatch	
